"expr","time","method","n_comps","os"
"fozzie",22089344,"lv",5034250,"Linux"
"fuzzy",1500775809,"lv",5034250,"Linux"
"fozzie",23246904,"lv",5034250,"Linux"
"fuzzy",1529885195,"lv",5034250,"Linux"
"fozzie",23334911,"lv",5034250,"Linux"
"fuzzy",1541417955,"lv",5034250,"Linux"
"fuzzy",1494633303,"lv",5034250,"Linux"
"fuzzy",1533339941,"lv",5034250,"Linux"
"fozzie",23155525,"lv",5034250,"Linux"
"fuzzy",1585677975,"lv",5034250,"Linux"
"fozzie",23683748,"lv",5034250,"Linux"
"fuzzy",1556869234,"lv",5034250,"Linux"
"fuzzy",1507511789,"lv",5034250,"Linux"
"fozzie",23060384,"lv",5034250,"Linux"
"fozzie",22125709,"lv",5034250,"Linux"
"fuzzy",1556341312,"lv",5034250,"Linux"
"fozzie",23689496,"lv",5034250,"Linux"
"fuzzy",2194618547,"lv",10068500,"Linux"
"fozzie",41301644,"lv",10068500,"Linux"
"fozzie",40918917,"lv",10068500,"Linux"
"fuzzy",2011010617,"lv",10068500,"Linux"
"fozzie",41284769,"lv",10068500,"Linux"
"fozzie",40622142,"lv",10068500,"Linux"
"fuzzy",2091344576,"lv",10068500,"Linux"
"fuzzy",2064471666,"lv",10068500,"Linux"
"fozzie",41515085,"lv",10068500,"Linux"
"fozzie",40072893,"lv",10068500,"Linux"
"fozzie",41031861,"lv",10068500,"Linux"
"fozzie",40103738,"lv",10068500,"Linux"
"fozzie",39530849,"lv",10068500,"Linux"
"fozzie",40794327,"lv",10068500,"Linux"
"fuzzy",2059177964,"lv",10068500,"Linux"
"fuzzy",2131622558,"lv",10068500,"Linux"
"fuzzy",2003229381,"lv",10068500,"Linux"
"fuzzy",2004444487,"lv",10068500,"Linux"
"fuzzy",2040303624,"lv",10068500,"Linux"
"fuzzy",2056620237,"lv",10068500,"Linux"
"fuzzy",2596446714,"lv",15102750,"Linux"
"fuzzy",2451300886,"lv",15102750,"Linux"
"fuzzy",2465221520,"lv",15102750,"Linux"
"fozzie",58406781,"lv",15102750,"Linux"
"fozzie",57323531,"lv",15102750,"Linux"
"fozzie",57477063,"lv",15102750,"Linux"
"fozzie",57817638,"lv",15102750,"Linux"
"fuzzy",2495230530,"lv",15102750,"Linux"
"fozzie",58924138,"lv",15102750,"Linux"
"fuzzy",2489567946,"lv",15102750,"Linux"
"fuzzy",2478567280,"lv",15102750,"Linux"
"fuzzy",2484494136,"lv",15102750,"Linux"
"fuzzy",2623327757,"lv",15102750,"Linux"
"fozzie",57108336,"lv",15102750,"Linux"
"fuzzy",2496466858,"lv",15102750,"Linux"
"fozzie",57269525,"lv",15102750,"Linux"
"fozzie",56609777,"lv",15102750,"Linux"
"fuzzy",2620730334,"lv",15102750,"Linux"
"fozzie",57014632,"lv",15102750,"Linux"
"fozzie",56517901,"lv",15102750,"Linux"
"fozzie",279819352,"dl",5034250,"Linux"
"fuzzy",1755358776,"dl",5034250,"Linux"
"fozzie",286114768,"dl",5034250,"Linux"
"fozzie",279647101,"dl",5034250,"Linux"
"fuzzy",1788025284,"dl",5034250,"Linux"
"fozzie",285310045,"dl",5034250,"Linux"
"fuzzy",1803852516,"dl",5034250,"Linux"
"fozzie",280020715,"dl",5034250,"Linux"
"fuzzy",1823780527,"dl",5034250,"Linux"
"fuzzy",1759528593,"dl",5034250,"Linux"
"fuzzy",1788038038,"dl",5034250,"Linux"
"fozzie",283626711,"dl",5034250,"Linux"
"fuzzy",1818701296,"dl",5034250,"Linux"
"fozzie",279783544,"dl",5034250,"Linux"
"fuzzy",1817242305,"dl",5034250,"Linux"
"fuzzy",1717271560,"dl",5034250,"Linux"
"fozzie",285379159,"dl",5034250,"Linux"
"fozzie",283238325,"dl",5034250,"Linux"
"fuzzy",1816894780,"dl",5034250,"Linux"
"fozzie",285273997,"dl",5034250,"Linux"
"fuzzy",2794562908,"dl",10068500,"Linux"
"fozzie",553845085,"dl",10068500,"Linux"
"fozzie",556516685,"dl",10068500,"Linux"
"fuzzy",2679896966,"dl",10068500,"Linux"
"fozzie",598040579,"dl",10068500,"Linux"
"fozzie",550935882,"dl",10068500,"Linux"
"fuzzy",2583335138,"dl",10068500,"Linux"
"fuzzy",2684071994,"dl",10068500,"Linux"
"fozzie",558343083,"dl",10068500,"Linux"
"fozzie",560068981,"dl",10068500,"Linux"
"fozzie",579459745,"dl",10068500,"Linux"
"fozzie",564862497,"dl",10068500,"Linux"
"fozzie",547370787,"dl",10068500,"Linux"
"fozzie",570000143,"dl",10068500,"Linux"
"fuzzy",2643406258,"dl",10068500,"Linux"
"fuzzy",2683966391,"dl",10068500,"Linux"
"fuzzy",2671413525,"dl",10068500,"Linux"
"fuzzy",2614174073,"dl",10068500,"Linux"
"fuzzy",2652373912,"dl",10068500,"Linux"
"fuzzy",2680875987,"dl",10068500,"Linux"
"fuzzy",3606583830,"dl",15102750,"Linux"
"fuzzy",3466166939,"dl",15102750,"Linux"
"fuzzy",3500485292,"dl",15102750,"Linux"
"fozzie",824476441,"dl",15102750,"Linux"
"fozzie",858688907,"dl",15102750,"Linux"
"fozzie",815846568,"dl",15102750,"Linux"
"fozzie",831339314,"dl",15102750,"Linux"
"fuzzy",3381418541,"dl",15102750,"Linux"
"fozzie",830566028,"dl",15102750,"Linux"
"fuzzy",3484977524,"dl",15102750,"Linux"
"fuzzy",3497356804,"dl",15102750,"Linux"
"fuzzy",3414937178,"dl",15102750,"Linux"
"fuzzy",3400162206,"dl",15102750,"Linux"
"fozzie",818751925,"dl",15102750,"Linux"
"fuzzy",3442460407,"dl",15102750,"Linux"
"fozzie",821296207,"dl",15102750,"Linux"
"fozzie",834814265,"dl",15102750,"Linux"
"fuzzy",3347470847,"dl",15102750,"Linux"
"fozzie",838071854,"dl",15102750,"Linux"
"fozzie",871161135,"dl",15102750,"Linux"
"fozzie",16493360,"hamming",5034250,"Linux"
"fuzzy",1352536372,"hamming",5034250,"Linux"
"fozzie",16148969,"hamming",5034250,"Linux"
"fozzie",14887850,"hamming",5034250,"Linux"
"fuzzy",1390785582,"hamming",5034250,"Linux"
"fozzie",16211161,"hamming",5034250,"Linux"
"fuzzy",1399237020,"hamming",5034250,"Linux"
"fozzie",16325951,"hamming",5034250,"Linux"
"fuzzy",1411392830,"hamming",5034250,"Linux"
"fuzzy",1394921142,"hamming",5034250,"Linux"
"fuzzy",1367272897,"hamming",5034250,"Linux"
"fozzie",16274905,"hamming",5034250,"Linux"
"fuzzy",1406845589,"hamming",5034250,"Linux"
"fozzie",15335513,"hamming",5034250,"Linux"
"fuzzy",1418540565,"hamming",5034250,"Linux"
"fuzzy",1379845625,"hamming",5034250,"Linux"
"fozzie",16213014,"hamming",5034250,"Linux"
"fozzie",14934408,"hamming",5034250,"Linux"
"fuzzy",1412804652,"hamming",5034250,"Linux"
"fozzie",16194477,"hamming",5034250,"Linux"
"fuzzy",1834545659,"hamming",10068500,"Linux"
"fozzie",27324675,"hamming",10068500,"Linux"
"fozzie",26729377,"hamming",10068500,"Linux"
"fuzzy",1795871696,"hamming",10068500,"Linux"
"fozzie",27178588,"hamming",10068500,"Linux"
"fozzie",26661142,"hamming",10068500,"Linux"
"fuzzy",1736744411,"hamming",10068500,"Linux"
"fuzzy",1762198384,"hamming",10068500,"Linux"
"fozzie",26554644,"hamming",10068500,"Linux"
"fozzie",25930259,"hamming",10068500,"Linux"
"fozzie",26693700,"hamming",10068500,"Linux"
"fozzie",26162192,"hamming",10068500,"Linux"
"fozzie",26171916,"hamming",10068500,"Linux"
"fozzie",25807767,"hamming",10068500,"Linux"
"fuzzy",1763158532,"hamming",10068500,"Linux"
"fuzzy",1736839107,"hamming",10068500,"Linux"
"fuzzy",1712300091,"hamming",10068500,"Linux"
"fuzzy",1729190420,"hamming",10068500,"Linux"
"fuzzy",1796595734,"hamming",10068500,"Linux"
"fuzzy",1820474270,"hamming",10068500,"Linux"
"fuzzy",2256676895,"hamming",15102750,"Linux"
"fuzzy",2168455629,"hamming",15102750,"Linux"
"fuzzy",2045572600,"hamming",15102750,"Linux"
"fozzie",37237079,"hamming",15102750,"Linux"
"fozzie",37008991,"hamming",15102750,"Linux"
"fozzie",36886549,"hamming",15102750,"Linux"
"fozzie",37634158,"hamming",15102750,"Linux"
"fuzzy",2184397034,"hamming",15102750,"Linux"
"fozzie",38192355,"hamming",15102750,"Linux"
"fuzzy",2208407868,"hamming",15102750,"Linux"
"fuzzy",2198456961,"hamming",15102750,"Linux"
"fuzzy",2176450730,"hamming",15102750,"Linux"
"fuzzy",2203180153,"hamming",15102750,"Linux"
"fozzie",37712835,"hamming",15102750,"Linux"
"fuzzy",2222462466,"hamming",15102750,"Linux"
"fozzie",37864249,"hamming",15102750,"Linux"
"fozzie",37666095,"hamming",15102750,"Linux"
"fuzzy",2227122885,"hamming",15102750,"Linux"
"fozzie",37641448,"hamming",15102750,"Linux"
"fozzie",37100537,"hamming",15102750,"Linux"
"fozzie",248051014,"lcs",5034250,"Linux"
"fuzzy",1711671314,"lcs",5034250,"Linux"
"fozzie",248020609,"lcs",5034250,"Linux"
"fozzie",256781286,"lcs",5034250,"Linux"
"fuzzy",1708951493,"lcs",5034250,"Linux"
"fozzie",245901899,"lcs",5034250,"Linux"
"fuzzy",1754651407,"lcs",5034250,"Linux"
"fozzie",247882625,"lcs",5034250,"Linux"
"fuzzy",1746744536,"lcs",5034250,"Linux"
"fuzzy",1716854397,"lcs",5034250,"Linux"
"fuzzy",1732321285,"lcs",5034250,"Linux"
"fozzie",248312952,"lcs",5034250,"Linux"
"fuzzy",1745120768,"lcs",5034250,"Linux"
"fozzie",247489252,"lcs",5034250,"Linux"
"fuzzy",1683968759,"lcs",5034250,"Linux"
"fuzzy",1733318924,"lcs",5034250,"Linux"
"fozzie",246448037,"lcs",5034250,"Linux"
"fozzie",248711633,"lcs",5034250,"Linux"
"fuzzy",1785541387,"lcs",5034250,"Linux"
"fozzie",246262583,"lcs",5034250,"Linux"
"fuzzy",2550616813,"lcs",10068500,"Linux"
"fozzie",498094642,"lcs",10068500,"Linux"
"fozzie",494660301,"lcs",10068500,"Linux"
"fuzzy",2489830466,"lcs",10068500,"Linux"
"fozzie",507293758,"lcs",10068500,"Linux"
"fozzie",527763362,"lcs",10068500,"Linux"
"fuzzy",2385415408,"lcs",10068500,"Linux"
"fuzzy",2460267517,"lcs",10068500,"Linux"
"fozzie",488097272,"lcs",10068500,"Linux"
"fozzie",500883005,"lcs",10068500,"Linux"
"fozzie",507696305,"lcs",10068500,"Linux"
"fozzie",508515980,"lcs",10068500,"Linux"
"fozzie",507264444,"lcs",10068500,"Linux"
"fozzie",516801603,"lcs",10068500,"Linux"
"fuzzy",2470168759,"lcs",10068500,"Linux"
"fuzzy",2636961543,"lcs",10068500,"Linux"
"fuzzy",2462779912,"lcs",10068500,"Linux"
"fuzzy",2431506408,"lcs",10068500,"Linux"
"fuzzy",2444681247,"lcs",10068500,"Linux"
"fuzzy",2455145209,"lcs",10068500,"Linux"
"fuzzy",3190989284,"lcs",15102750,"Linux"
"fuzzy",3269526836,"lcs",15102750,"Linux"
"fuzzy",3174771353,"lcs",15102750,"Linux"
"fozzie",770492987,"lcs",15102750,"Linux"
"fozzie",767625196,"lcs",15102750,"Linux"
"fozzie",734700058,"lcs",15102750,"Linux"
"fozzie",745039326,"lcs",15102750,"Linux"
"fuzzy",3132975986,"lcs",15102750,"Linux"
"fozzie",743418984,"lcs",15102750,"Linux"
"fuzzy",3154230874,"lcs",15102750,"Linux"
"fuzzy",3143855934,"lcs",15102750,"Linux"
"fuzzy",3129399796,"lcs",15102750,"Linux"
"fuzzy",3070593913,"lcs",15102750,"Linux"
"fozzie",733917659,"lcs",15102750,"Linux"
"fuzzy",3168356554,"lcs",15102750,"Linux"
"fozzie",727052011,"lcs",15102750,"Linux"
"fozzie",738271162,"lcs",15102750,"Linux"
"fuzzy",3182862266,"lcs",15102750,"Linux"
"fozzie",760772278,"lcs",15102750,"Linux"
"fozzie",781003959,"lcs",15102750,"Linux"
"fozzie",308442777,"qgram",5034250,"Linux"
"fuzzy",6208508721,"qgram",5034250,"Linux"
"fozzie",307523415,"qgram",5034250,"Linux"
"fozzie",315112394,"qgram",5034250,"Linux"
"fuzzy",6241278097,"qgram",5034250,"Linux"
"fozzie",313582756,"qgram",5034250,"Linux"
"fuzzy",6419361313,"qgram",5034250,"Linux"
"fozzie",314387189,"qgram",5034250,"Linux"
"fuzzy",6238964488,"qgram",5034250,"Linux"
"fuzzy",6195493548,"qgram",5034250,"Linux"
"fuzzy",6238125514,"qgram",5034250,"Linux"
"fozzie",308156102,"qgram",5034250,"Linux"
"fuzzy",6285680968,"qgram",5034250,"Linux"
"fozzie",314279159,"qgram",5034250,"Linux"
"fuzzy",6289141929,"qgram",5034250,"Linux"
"fuzzy",6318361433,"qgram",5034250,"Linux"
"fozzie",304963940,"qgram",5034250,"Linux"
"fozzie",305282923,"qgram",5034250,"Linux"
"fuzzy",6260099768,"qgram",5034250,"Linux"
"fozzie",308910170,"qgram",5034250,"Linux"
"fuzzy",11952293692,"qgram",10068500,"Linux"
"fozzie",587375058,"qgram",10068500,"Linux"
"fozzie",582175050,"qgram",10068500,"Linux"
"fuzzy",11859384131,"qgram",10068500,"Linux"
"fozzie",585065064,"qgram",10068500,"Linux"
"fozzie",581769499,"qgram",10068500,"Linux"
"fuzzy",11832861190,"qgram",10068500,"Linux"
"fuzzy",11768946043,"qgram",10068500,"Linux"
"fozzie",586090904,"qgram",10068500,"Linux"
"fozzie",589139103,"qgram",10068500,"Linux"
"fozzie",584331142,"qgram",10068500,"Linux"
"fozzie",581691853,"qgram",10068500,"Linux"
"fozzie",581409415,"qgram",10068500,"Linux"
"fozzie",581599997,"qgram",10068500,"Linux"
"fuzzy",11804327217,"qgram",10068500,"Linux"
"fuzzy",11872861249,"qgram",10068500,"Linux"
"fuzzy",11878945999,"qgram",10068500,"Linux"
"fuzzy",11933315596,"qgram",10068500,"Linux"
"fuzzy",11905159698,"qgram",10068500,"Linux"
"fuzzy",11865239501,"qgram",10068500,"Linux"
"fuzzy",17888767782,"qgram",15102750,"Linux"
"fuzzy",17718291427,"qgram",15102750,"Linux"
"fuzzy",17648661501,"qgram",15102750,"Linux"
"fozzie",874328180,"qgram",15102750,"Linux"
"fozzie",874430931,"qgram",15102750,"Linux"
"fozzie",873678427,"qgram",15102750,"Linux"
"fozzie",877049930,"qgram",15102750,"Linux"
"fuzzy",17634396885,"qgram",15102750,"Linux"
"fozzie",874868261,"qgram",15102750,"Linux"
"fuzzy",17770330064,"qgram",15102750,"Linux"
"fuzzy",17802294110,"qgram",15102750,"Linux"
"fuzzy",17650142406,"qgram",15102750,"Linux"
"fuzzy",17770276674,"qgram",15102750,"Linux"
"fozzie",870435910,"qgram",15102750,"Linux"
"fuzzy",17759832933,"qgram",15102750,"Linux"
"fozzie",875202085,"qgram",15102750,"Linux"
"fozzie",868607480,"qgram",15102750,"Linux"
"fuzzy",17785196841,"qgram",15102750,"Linux"
"fozzie",889033528,"qgram",15102750,"Linux"
"fozzie",878735513,"qgram",15102750,"Linux"
"fozzie",212899176,"cosine",5034250,"Linux"
"fuzzy",7083541229,"cosine",5034250,"Linux"
"fozzie",217923845,"cosine",5034250,"Linux"
"fozzie",218431637,"cosine",5034250,"Linux"
"fuzzy",7125187590,"cosine",5034250,"Linux"
"fozzie",217357895,"cosine",5034250,"Linux"
"fuzzy",7061002209,"cosine",5034250,"Linux"
"fozzie",212841240,"cosine",5034250,"Linux"
"fuzzy",7209768005,"cosine",5034250,"Linux"
"fuzzy",7177552544,"cosine",5034250,"Linux"
"fuzzy",7125636912,"cosine",5034250,"Linux"
"fozzie",218578916,"cosine",5034250,"Linux"
"fuzzy",7121863803,"cosine",5034250,"Linux"
"fozzie",221471012,"cosine",5034250,"Linux"
"fuzzy",7290267690,"cosine",5034250,"Linux"
"fuzzy",7191262467,"cosine",5034250,"Linux"
"fozzie",219701540,"cosine",5034250,"Linux"
"fozzie",212203375,"cosine",5034250,"Linux"
"fuzzy",7259021692,"cosine",5034250,"Linux"
"fozzie",217829224,"cosine",5034250,"Linux"
"fuzzy",13801824541,"cosine",10068500,"Linux"
"fozzie",398960478,"cosine",10068500,"Linux"
"fozzie",397322410,"cosine",10068500,"Linux"
"fuzzy",13720629210,"cosine",10068500,"Linux"
"fozzie",403478295,"cosine",10068500,"Linux"
"fozzie",411005703,"cosine",10068500,"Linux"
"fuzzy",13695144182,"cosine",10068500,"Linux"
"fuzzy",13672570358,"cosine",10068500,"Linux"
"fozzie",396918481,"cosine",10068500,"Linux"
"fozzie",396329077,"cosine",10068500,"Linux"
"fozzie",399936605,"cosine",10068500,"Linux"
"fozzie",399876326,"cosine",10068500,"Linux"
"fozzie",397739188,"cosine",10068500,"Linux"
"fozzie",396376998,"cosine",10068500,"Linux"
"fuzzy",13614644430,"cosine",10068500,"Linux"
"fuzzy",13693743395,"cosine",10068500,"Linux"
"fuzzy",13627130439,"cosine",10068500,"Linux"
"fuzzy",13709870681,"cosine",10068500,"Linux"
"fuzzy",13549888488,"cosine",10068500,"Linux"
"fuzzy",13705001143,"cosine",10068500,"Linux"
"fuzzy",20644905955,"cosine",15102750,"Linux"
"fuzzy",20814986738,"cosine",15102750,"Linux"
"fuzzy",20572251344,"cosine",15102750,"Linux"
"fozzie",596908450,"cosine",15102750,"Linux"
"fozzie",599032970,"cosine",15102750,"Linux"
"fozzie",599398542,"cosine",15102750,"Linux"
"fozzie",593445447,"cosine",15102750,"Linux"
"fuzzy",20479135581,"cosine",15102750,"Linux"
"fozzie",590405010,"cosine",15102750,"Linux"
"fuzzy",20716933386,"cosine",15102750,"Linux"
"fuzzy",20543377561,"cosine",15102750,"Linux"
"fuzzy",20540157989,"cosine",15102750,"Linux"
"fuzzy",20653174842,"cosine",15102750,"Linux"
"fozzie",590685396,"cosine",15102750,"Linux"
"fuzzy",20722182878,"cosine",15102750,"Linux"
"fozzie",610099023,"cosine",15102750,"Linux"
"fozzie",592464834,"cosine",15102750,"Linux"
"fuzzy",21016872097,"cosine",15102750,"Linux"
"fozzie",597308123,"cosine",15102750,"Linux"
"fozzie",592112872,"cosine",15102750,"Linux"
"fozzie",22778476,"jaccard",5034250,"Linux"
"fuzzy",6126582095,"jaccard",5034250,"Linux"
"fozzie",22391002,"jaccard",5034250,"Linux"
"fozzie",21628812,"jaccard",5034250,"Linux"
"fuzzy",6251226966,"jaccard",5034250,"Linux"
"fozzie",22251384,"jaccard",5034250,"Linux"
"fuzzy",6217824390,"jaccard",5034250,"Linux"
"fozzie",22883132,"jaccard",5034250,"Linux"
"fuzzy",6295246389,"jaccard",5034250,"Linux"
"fuzzy",6243642903,"jaccard",5034250,"Linux"
"fuzzy",6153137870,"jaccard",5034250,"Linux"
"fozzie",22464481,"jaccard",5034250,"Linux"
"fuzzy",6335276087,"jaccard",5034250,"Linux"
"fozzie",22433685,"jaccard",5034250,"Linux"
"fuzzy",6207233450,"jaccard",5034250,"Linux"
"fuzzy",6164534184,"jaccard",5034250,"Linux"
"fozzie",22193749,"jaccard",5034250,"Linux"
"fozzie",21630515,"jaccard",5034250,"Linux"
"fuzzy",6342728985,"jaccard",5034250,"Linux"
"fozzie",22212477,"jaccard",5034250,"Linux"
"fuzzy",12138375590,"jaccard",10068500,"Linux"
"fozzie",33360343,"jaccard",10068500,"Linux"
"fozzie",32666594,"jaccard",10068500,"Linux"
"fuzzy",12015373015,"jaccard",10068500,"Linux"
"fozzie",33948234,"jaccard",10068500,"Linux"
"fozzie",33540480,"jaccard",10068500,"Linux"
"fuzzy",11926277422,"jaccard",10068500,"Linux"
"fuzzy",12023589445,"jaccard",10068500,"Linux"
"fozzie",33341454,"jaccard",10068500,"Linux"
"fozzie",32881834,"jaccard",10068500,"Linux"
"fozzie",32870577,"jaccard",10068500,"Linux"
"fozzie",33008731,"jaccard",10068500,"Linux"
"fozzie",32696899,"jaccard",10068500,"Linux"
"fozzie",33005837,"jaccard",10068500,"Linux"
"fuzzy",12067821894,"jaccard",10068500,"Linux"
"fuzzy",11928378747,"jaccard",10068500,"Linux"
"fuzzy",12253070511,"jaccard",10068500,"Linux"
"fuzzy",12013110901,"jaccard",10068500,"Linux"
"fuzzy",12003064369,"jaccard",10068500,"Linux"
"fuzzy",11857239451,"jaccard",10068500,"Linux"
"fuzzy",17899090294,"jaccard",15102750,"Linux"
"fuzzy",18043867707,"jaccard",15102750,"Linux"
"fuzzy",17766640524,"jaccard",15102750,"Linux"
"fozzie",44273299,"jaccard",15102750,"Linux"
"fozzie",44070849,"jaccard",15102750,"Linux"
"fozzie",43888479,"jaccard",15102750,"Linux"
"fozzie",43750975,"jaccard",15102750,"Linux"
"fuzzy",17913325576,"jaccard",15102750,"Linux"
"fozzie",44493105,"jaccard",15102750,"Linux"
"fuzzy",17801885591,"jaccard",15102750,"Linux"
"fuzzy",17729026896,"jaccard",15102750,"Linux"
"fuzzy",17864369415,"jaccard",15102750,"Linux"
"fuzzy",18181922105,"jaccard",15102750,"Linux"
"fozzie",44624921,"jaccard",15102750,"Linux"
"fuzzy",17896004900,"jaccard",15102750,"Linux"
"fozzie",44967168,"jaccard",15102750,"Linux"
"fozzie",44632472,"jaccard",15102750,"Linux"
"fuzzy",17906416124,"jaccard",15102750,"Linux"
"fozzie",45505446,"jaccard",15102750,"Linux"
"fozzie",44203567,"jaccard",15102750,"Linux"
"fozzie",1332586249,"jw",5034250,"Linux"
"fuzzy",12155582158,"jw",5034250,"Linux"
"fozzie",1324763973,"jw",5034250,"Linux"
"fozzie",1332144404,"jw",5034250,"Linux"
"fuzzy",12183816942,"jw",5034250,"Linux"
"fozzie",1077569259,"jw",5034250,"Linux"
"fuzzy",12241359230,"jw",5034250,"Linux"
"fozzie",1296915040,"jw",5034250,"Linux"
"fuzzy",12201774080,"jw",5034250,"Linux"
"fuzzy",11956779037,"jw",5034250,"Linux"
"fuzzy",13080739935,"jw",5034250,"Linux"
"fozzie",1107407430,"jw",5034250,"Linux"
"fuzzy",12873704322,"jw",5034250,"Linux"
"fozzie",1077992186,"jw",5034250,"Linux"
"fuzzy",13031082635,"jw",5034250,"Linux"
"fuzzy",13630538251,"jw",5034250,"Linux"
"fozzie",980081535,"jw",5034250,"Linux"
"fozzie",1065097501,"jw",5034250,"Linux"
"fuzzy",12196039801,"jw",5034250,"Linux"
"fozzie",850193924,"jw",5034250,"Linux"
"fuzzy",22717600980,"jw",10068500,"Linux"
"fozzie",3428258965,"jw",10068500,"Linux"
"fozzie",2168479064,"jw",10068500,"Linux"
"fuzzy",22584694112,"jw",10068500,"Linux"
"fozzie",1870258198,"jw",10068500,"Linux"
"fozzie",2116679857,"jw",10068500,"Linux"
"fuzzy",21713933942,"jw",10068500,"Linux"
"fuzzy",26242180939,"jw",10068500,"Linux"
"fozzie",1860495297,"jw",10068500,"Linux"
"fozzie",3426685924,"jw",10068500,"Linux"
"fozzie",1656796719,"jw",10068500,"Linux"
"fozzie",1996212119,"jw",10068500,"Linux"
"fozzie",2119712313,"jw",10068500,"Linux"
"fozzie",2778708350,"jw",10068500,"Linux"
"fuzzy",21867049296,"jw",10068500,"Linux"
"fuzzy",23475844709,"jw",10068500,"Linux"
"fuzzy",22460800757,"jw",10068500,"Linux"
"fuzzy",26491474425,"jw",10068500,"Linux"
"fuzzy",25807010105,"jw",10068500,"Linux"
"fuzzy",26044715422,"jw",10068500,"Linux"
"fuzzy",32827331143,"jw",15102750,"Linux"
"fuzzy",36048159920,"jw",15102750,"Linux"
"fuzzy",34953293381,"jw",15102750,"Linux"
"fozzie",4548605827,"jw",15102750,"Linux"
"fozzie",7419010736,"jw",15102750,"Linux"
"fozzie",4011375562,"jw",15102750,"Linux"
"fozzie",2606468647,"jw",15102750,"Linux"
"fuzzy",33851561534,"jw",15102750,"Linux"
"fozzie",2802516803,"jw",15102750,"Linux"
"fuzzy",34890024992,"jw",15102750,"Linux"
"fuzzy",37317926647,"jw",15102750,"Linux"
"fuzzy",34579036673,"jw",15102750,"Linux"
"fuzzy",35843178110,"jw",15102750,"Linux"
"fozzie",2847396391,"jw",15102750,"Linux"
"fuzzy",34865032355,"jw",15102750,"Linux"
"fozzie",3320040135,"jw",15102750,"Linux"
"fozzie",4734599178,"jw",15102750,"Linux"
"fuzzy",33568824863,"jw",15102750,"Linux"
"fozzie",2846035174,"jw",15102750,"Linux"
"fozzie",4239918117,"jw",15102750,"Linux"
"fozzie",872933352,"soundex",5034250,"Linux"
"fuzzy",2639147168,"soundex",5034250,"Linux"
"fozzie",854629800,"soundex",5034250,"Linux"
