"expr","time","method","n_comps","os"
"fuzzy",1534316514,"dl",5034250,"Linux"
"fozzie",34039922,"dl",5034250,"Linux"
"fuzzy",1413769152,"dl",5034250,"Linux"
"fuzzy",1370720125,"dl",5034250,"Linux"
"fozzie",33986091,"dl",5034250,"Linux"
"fozzie",30291463,"dl",5034250,"Linux"
"fuzzy",1351511496,"dl",5034250,"Linux"
"fozzie",34637653,"dl",5034250,"Linux"
"fuzzy",1899739982,"dl",10068500,"Linux"
"fozzie",56478740,"dl",10068500,"Linux"
"fozzie",54497164,"dl",10068500,"Linux"
"fuzzy",1815033679,"dl",10068500,"Linux"
"fozzie",57589914,"dl",10068500,"Linux"
"fozzie",56095581,"dl",10068500,"Linux"
"fuzzy",1675756063,"dl",10068500,"Linux"
"fuzzy",1840605752,"dl",10068500,"Linux"
"fozzie",57132716,"dl",10068500,"Linux"
"fozzie",54780154,"dl",10068500,"Linux"
"fozzie",55012320,"dl",10068500,"Linux"
"fozzie",56617460,"dl",10068500,"Linux"
"fozzie",54327185,"dl",10068500,"Linux"
"fozzie",55335847,"dl",10068500,"Linux"
"fuzzy",1675687435,"dl",10068500,"Linux"
"fuzzy",1849009441,"dl",10068500,"Linux"
"fuzzy",1676006734,"dl",10068500,"Linux"
"fuzzy",1758545161,"dl",10068500,"Linux"
"fuzzy",1803063743,"dl",10068500,"Linux"
"fuzzy",1813894342,"dl",10068500,"Linux"
"fuzzy",2166842457,"dl",15102750,"Linux"
"fuzzy",1944204993,"dl",15102750,"Linux"
"fuzzy",1927410419,"dl",15102750,"Linux"
"fozzie",82969556,"dl",15102750,"Linux"
"fozzie",92331060,"dl",15102750,"Linux"
"fozzie",78766023,"dl",15102750,"Linux"
"fozzie",79995318,"dl",15102750,"Linux"
"fuzzy",2015928070,"dl",15102750,"Linux"
"fozzie",85362192,"dl",15102750,"Linux"
"fuzzy",2046465804,"dl",15102750,"Linux"
"fuzzy",1992566993,"dl",15102750,"Linux"
"fuzzy",2077026201,"dl",15102750,"Linux"
"fuzzy",1941531519,"dl",15102750,"Linux"
"fozzie",84614520,"dl",15102750,"Linux"
"fuzzy",2092468799,"dl",15102750,"Linux"
"fozzie",82163544,"dl",15102750,"Linux"
"fozzie",79732686,"dl",15102750,"Linux"
"fuzzy",1967664925,"dl",15102750,"Linux"
"fozzie",84160610,"dl",15102750,"Linux"
"fozzie",78876040,"dl",15102750,"Linux"
"fozzie",8044084,"hamming",5034250,"Linux"
"fuzzy",1194005387,"hamming",5034250,"Linux"
"fozzie",5964184,"hamming",5034250,"Linux"
"fozzie",5640527,"hamming",5034250,"Linux"
"fuzzy",1156563716,"hamming",5034250,"Linux"
"fozzie",6171473,"hamming",5034250,"Linux"
"fuzzy",1294632946,"hamming",5034250,"Linux"
"fozzie",7178601,"hamming",5034250,"Linux"
"fuzzy",1239155072,"hamming",5034250,"Linux"
"fuzzy",1202103042,"hamming",5034250,"Linux"
"fuzzy",1177843300,"hamming",5034250,"Linux"
"fozzie",7485928,"hamming",5034250,"Linux"
"fuzzy",1295714574,"hamming",5034250,"Linux"
"fozzie",7084555,"hamming",5034250,"Linux"
"fuzzy",1202865502,"hamming",5034250,"Linux"
"fuzzy",1199072850,"hamming",5034250,"Linux"
"fozzie",5707934,"hamming",5034250,"Linux"
"fozzie",5814313,"hamming",5034250,"Linux"
"fuzzy",1157187786,"hamming",5034250,"Linux"
"fozzie",5637001,"hamming",5034250,"Linux"
"fuzzy",1586260300,"hamming",10068500,"Linux"
"fozzie",9158174,"hamming",10068500,"Linux"
"fozzie",7322942,"hamming",10068500,"Linux"
"fuzzy",1566299459,"hamming",10068500,"Linux"
"fozzie",8322947,"hamming",10068500,"Linux"
"fozzie",8467709,"hamming",10068500,"Linux"
"fuzzy",1547039031,"hamming",10068500,"Linux"
"fuzzy",1514512177,"hamming",10068500,"Linux"
"fozzie",7440082,"hamming",10068500,"Linux"
"fozzie",7115413,"hamming",10068500,"Linux"
"fozzie",7673499,"hamming",10068500,"Linux"
"fozzie",7458696,"hamming",10068500,"Linux"
"fozzie",6445296,"hamming",10068500,"Linux"
"fozzie",6647976,"hamming",10068500,"Linux"
"fuzzy",1451680183,"hamming",10068500,"Linux"
"fuzzy",1567705426,"hamming",10068500,"Linux"
"fuzzy",1588226918,"hamming",10068500,"Linux"
"fuzzy",1565149402,"hamming",10068500,"Linux"
"fuzzy",1356549012,"hamming",10068500,"Linux"
"fuzzy",1604705068,"hamming",10068500,"Linux"
"fuzzy",1894169656,"hamming",15102750,"Linux"
"fuzzy",1846374730,"hamming",15102750,"Linux"
"fuzzy",1728384694,"hamming",15102750,"Linux"
"fozzie",12379976,"hamming",15102750,"Linux"
"fozzie",13826377,"hamming",15102750,"Linux"
"fozzie",9242492,"hamming",15102750,"Linux"
"fozzie",8965803,"hamming",15102750,"Linux"
"fuzzy",1798391211,"hamming",15102750,"Linux"
"fozzie",9503030,"hamming",15102750,"Linux"
"fuzzy",1842408462,"hamming",15102750,"Linux"
"fuzzy",1829385722,"hamming",15102750,"Linux"
"fuzzy",1980699348,"hamming",15102750,"Linux"
"fuzzy",1878817497,"hamming",15102750,"Linux"
"fozzie",10157668,"hamming",15102750,"Linux"
"fuzzy",1880268098,"hamming",15102750,"Linux"
"fozzie",10478980,"hamming",15102750,"Linux"
"fozzie",9357387,"hamming",15102750,"Linux"
"fuzzy",1869633275,"hamming",15102750,"Linux"
"fozzie",9000418,"hamming",15102750,"Linux"
"fozzie",8536188,"hamming",15102750,"Linux"
"fozzie",28182108,"lcs",5034250,"Linux"
"fuzzy",1218628030,"lcs",5034250,"Linux"
"fozzie",27009810,"lcs",5034250,"Linux"
"fozzie",22991885,"lcs",5034250,"Linux"
"fuzzy",1207205371,"lcs",5034250,"Linux"
"fozzie",29234972,"lcs",5034250,"Linux"
"fuzzy",1397692965,"lcs",5034250,"Linux"
"fozzie",26529649,"lcs",5034250,"Linux"
"fuzzy",1268606902,"lcs",5034250,"Linux"
"fuzzy",1244018152,"lcs",5034250,"Linux"
"fuzzy",1247176635,"lcs",5034250,"Linux"
"fozzie",27081954,"lcs",5034250,"Linux"
"fuzzy",1287312398,"lcs",5034250,"Linux"
"fozzie",26409393,"lcs",5034250,"Linux"
"fuzzy",1322830742,"lcs",5034250,"Linux"
"fuzzy",1425363774,"lcs",5034250,"Linux"
"fozzie",27233228,"lcs",5034250,"Linux"
"fozzie",23981210,"lcs",5034250,"Linux"
"fuzzy",1300110266,"lcs",5034250,"Linux"
"fozzie",26690029,"lcs",5034250,"Linux"
"fuzzy",1682625646,"lcs",10068500,"Linux"
"fozzie",46036799,"lcs",10068500,"Linux"
"fozzie",41469695,"lcs",10068500,"Linux"
"fuzzy",1587382354,"lcs",10068500,"Linux"
"fozzie",44512561,"lcs",10068500,"Linux"
"fozzie",41939465,"lcs",10068500,"Linux"
"fuzzy",1703930848,"lcs",10068500,"Linux"
"fuzzy",1527940508,"lcs",10068500,"Linux"
"fozzie",45447464,"lcs",10068500,"Linux"
"fozzie",41343538,"lcs",10068500,"Linux"
"fozzie",42546814,"lcs",10068500,"Linux"
"fozzie",41671002,"lcs",10068500,"Linux"
"fozzie",42622837,"lcs",10068500,"Linux"
"fozzie",44424295,"lcs",10068500,"Linux"
"fuzzy",1415891181,"lcs",10068500,"Linux"
"fuzzy",1549803576,"lcs",10068500,"Linux"
"fuzzy",1579875667,"lcs",10068500,"Linux"
"fuzzy",1542932060,"lcs",10068500,"Linux"
"fuzzy",1406447713,"lcs",10068500,"Linux"
"fuzzy",1627672116,"lcs",10068500,"Linux"
"fuzzy",1794019423,"lcs",15102750,"Linux"
"fuzzy",1709467700,"lcs",15102750,"Linux"
"fuzzy",1630917733,"lcs",15102750,"Linux"
"fozzie",61070892,"lcs",15102750,"Linux"
"fozzie",58360589,"lcs",15102750,"Linux"
"fozzie",62175292,"lcs",15102750,"Linux"
"fozzie",60071727,"lcs",15102750,"Linux"
"fuzzy",1871109423,"lcs",15102750,"Linux"
"fozzie",65460353,"lcs",15102750,"Linux"
"fuzzy",1822148471,"lcs",15102750,"Linux"
"fuzzy",1759373143,"lcs",15102750,"Linux"
"fuzzy",1761501865,"lcs",15102750,"Linux"
"fuzzy",1726262364,"lcs",15102750,"Linux"
"fozzie",63784871,"lcs",15102750,"Linux"
"fuzzy",1738435631,"lcs",15102750,"Linux"
"fozzie",60525749,"lcs",15102750,"Linux"
"fozzie",57327291,"lcs",15102750,"Linux"
"fuzzy",1711018539,"lcs",15102750,"Linux"
"fozzie",60335863,"lcs",15102750,"Linux"
"fozzie",59604893,"lcs",15102750,"Linux"
"fozzie",46067947,"qgram",5034250,"Linux"
"fuzzy",1448010972,"qgram",5034250,"Linux"
"fozzie",43875766,"qgram",5034250,"Linux"
"fozzie",50327525,"qgram",5034250,"Linux"
"fuzzy",1427075714,"qgram",5034250,"Linux"
"fozzie",44676077,"qgram",5034250,"Linux"
"fuzzy",1533699567,"qgram",5034250,"Linux"
"fozzie",43186173,"qgram",5034250,"Linux"
"fuzzy",1555062287,"qgram",5034250,"Linux"
"fuzzy",1502120069,"qgram",5034250,"Linux"
"fuzzy",1419766899,"qgram",5034250,"Linux"
"fozzie",45928235,"qgram",5034250,"Linux"
"fuzzy",1530412283,"qgram",5034250,"Linux"
"fozzie",43058925,"qgram",5034250,"Linux"
"fuzzy",1764695384,"qgram",5034250,"Linux"
"fuzzy",1533633453,"qgram",5034250,"Linux"
"fozzie",44392726,"qgram",5034250,"Linux"
"fozzie",50291147,"qgram",5034250,"Linux"
"fuzzy",1546771590,"qgram",5034250,"Linux"
"fozzie",46176621,"qgram",5034250,"Linux"
"fuzzy",2199705852,"qgram",10068500,"Linux"
"fozzie",67917540,"qgram",10068500,"Linux"
"fozzie",79973398,"qgram",10068500,"Linux"
"fuzzy",2120397753,"qgram",10068500,"Linux"
"fozzie",68674860,"qgram",10068500,"Linux"
"fozzie",72054929,"qgram",10068500,"Linux"
"fuzzy",2093254774,"qgram",10068500,"Linux"
"fuzzy",2054740431,"qgram",10068500,"Linux"
"fozzie",64547150,"qgram",10068500,"Linux"
"fozzie",75541146,"qgram",10068500,"Linux"
"fozzie",73645641,"qgram",10068500,"Linux"
"fozzie",75329099,"qgram",10068500,"Linux"
"fozzie",73808197,"qgram",10068500,"Linux"
"fozzie",73897574,"qgram",10068500,"Linux"
"fuzzy",2179614807,"qgram",10068500,"Linux"
"fuzzy",2179694798,"qgram",10068500,"Linux"
"fuzzy",2086468818,"qgram",10068500,"Linux"
"fuzzy",2003144147,"qgram",10068500,"Linux"
"fuzzy",2110099612,"qgram",10068500,"Linux"
"fuzzy",2143411368,"qgram",10068500,"Linux"
"fuzzy",2836500750,"qgram",15102750,"Linux"
"fuzzy",2658315253,"qgram",15102750,"Linux"
"fuzzy",2551307842,"qgram",15102750,"Linux"
"fozzie",95171227,"qgram",15102750,"Linux"
"fozzie",97379378,"qgram",15102750,"Linux"
"fozzie",103884115,"qgram",15102750,"Linux"
"fozzie",100879380,"qgram",15102750,"Linux"
"fuzzy",2633006094,"qgram",15102750,"Linux"
"fozzie",93962941,"qgram",15102750,"Linux"
"fuzzy",2689191864,"qgram",15102750,"Linux"
"fuzzy",2626897639,"qgram",15102750,"Linux"
"fuzzy",2587100611,"qgram",15102750,"Linux"
"fuzzy",2655510905,"qgram",15102750,"Linux"
"fozzie",93487739,"qgram",15102750,"Linux"
"fuzzy",2702733307,"qgram",15102750,"Linux"
"fozzie",94213401,"qgram",15102750,"Linux"
"fozzie",100939333,"qgram",15102750,"Linux"
"fuzzy",2782285435,"qgram",15102750,"Linux"
"fozzie",93061721,"qgram",15102750,"Linux"
"fozzie",97941602,"qgram",15102750,"Linux"
"fozzie",45231048,"cosine",5034250,"Linux"
"fuzzy",1629575606,"cosine",5034250,"Linux"
"fozzie",35137650,"cosine",5034250,"Linux"
"fozzie",42690655,"cosine",5034250,"Linux"
"fuzzy",1620164798,"cosine",5034250,"Linux"
"fozzie",36117107,"cosine",5034250,"Linux"
"fuzzy",1615562538,"cosine",5034250,"Linux"
"fozzie",35156877,"cosine",5034250,"Linux"
"fuzzy",1623595992,"cosine",5034250,"Linux"
"fuzzy",1656426426,"cosine",5034250,"Linux"
"fuzzy",1559771327,"cosine",5034250,"Linux"
"fozzie",35867309,"cosine",5034250,"Linux"
"fuzzy",1604069335,"cosine",5034250,"Linux"
"fozzie",36477012,"cosine",5034250,"Linux"
"fuzzy",1631674210,"cosine",5034250,"Linux"
"fuzzy",1668167483,"cosine",5034250,"Linux"
"fozzie",36911778,"cosine",5034250,"Linux"
"fozzie",42216726,"cosine",5034250,"Linux"
"fuzzy",1575697342,"cosine",5034250,"Linux"
"fozzie",36008543,"cosine",5034250,"Linux"
"fuzzy",2399020721,"cosine",10068500,"Linux"
"fozzie",55846855,"cosine",10068500,"Linux"
"fozzie",58563839,"cosine",10068500,"Linux"
"fuzzy",2346972640,"cosine",10068500,"Linux"
"fozzie",51425303,"cosine",10068500,"Linux"
"fozzie",56927100,"cosine",10068500,"Linux"
"fuzzy",2310927096,"cosine",10068500,"Linux"
"fuzzy",2307665339,"cosine",10068500,"Linux"
"fozzie",53174814,"cosine",10068500,"Linux"
"fozzie",56638750,"cosine",10068500,"Linux"
"fozzie",58631446,"cosine",10068500,"Linux"
"fozzie",57847246,"cosine",10068500,"Linux"
"fozzie",60035009,"cosine",10068500,"Linux"
"fozzie",59538307,"cosine",10068500,"Linux"
"fuzzy",2307937570,"cosine",10068500,"Linux"
"fuzzy",2332993625,"cosine",10068500,"Linux"
"fuzzy",2220699039,"cosine",10068500,"Linux"
"fuzzy",2370389561,"cosine",10068500,"Linux"
"fuzzy",2480074273,"cosine",10068500,"Linux"
"fuzzy",2355458632,"cosine",10068500,"Linux"
"fuzzy",3041921538,"cosine",15102750,"Linux"
"fuzzy",3014333945,"cosine",15102750,"Linux"
"fuzzy",3041571302,"cosine",15102750,"Linux"
"fozzie",71953698,"cosine",15102750,"Linux"
"fozzie",76168823,"cosine",15102750,"Linux"
"fozzie",80043469,"cosine",15102750,"Linux"
"fozzie",77133592,"cosine",15102750,"Linux"
"fuzzy",3083679092,"cosine",15102750,"Linux"
"fozzie",74536763,"cosine",15102750,"Linux"
"fuzzy",3066851878,"cosine",15102750,"Linux"
"fuzzy",3089901141,"cosine",15102750,"Linux"
"fuzzy",3091868178,"cosine",15102750,"Linux"
"fuzzy",3057617260,"cosine",15102750,"Linux"
"fozzie",72570685,"cosine",15102750,"Linux"
"fuzzy",3113648051,"cosine",15102750,"Linux"
"fozzie",70677957,"cosine",15102750,"Linux"
"fozzie",74904052,"cosine",15102750,"Linux"
"fuzzy",3058585326,"cosine",15102750,"Linux"
"fozzie",72377123,"cosine",15102750,"Linux"
"fozzie",75974649,"cosine",15102750,"Linux"
"fozzie",26854919,"jaccard",5034250,"Linux"
"fuzzy",1567192824,"jaccard",5034250,"Linux"
"fozzie",26266305,"jaccard",5034250,"Linux"
"fozzie",28801750,"jaccard",5034250,"Linux"
"fuzzy",1540000523,"jaccard",5034250,"Linux"
"fozzie",25683132,"jaccard",5034250,"Linux"
"fuzzy",1692753918,"jaccard",5034250,"Linux"
"fozzie",24479234,"jaccard",5034250,"Linux"
"fuzzy",1667349409,"jaccard",5034250,"Linux"
"fuzzy",1586872377,"jaccard",5034250,"Linux"
"fuzzy",1557611698,"jaccard",5034250,"Linux"
"fozzie",26387742,"jaccard",5034250,"Linux"
"fuzzy",1714633017,"jaccard",5034250,"Linux"
"fozzie",24252408,"jaccard",5034250,"Linux"
"fuzzy",1795681710,"jaccard",5034250,"Linux"
"fuzzy",1673725636,"jaccard",5034250,"Linux"
"fozzie",24330836,"jaccard",5034250,"Linux"
"fozzie",26605341,"jaccard",5034250,"Linux"
"fuzzy",1740025873,"jaccard",5034250,"Linux"
"fozzie",23975298,"jaccard",5034250,"Linux"
"fuzzy",2388241998,"jaccard",10068500,"Linux"
"fozzie",31764105,"jaccard",10068500,"Linux"
"fozzie",33266602,"jaccard",10068500,"Linux"
"fuzzy",2356410076,"jaccard",10068500,"Linux"
"fozzie",33848984,"jaccard",10068500,"Linux"
"fozzie",35228581,"jaccard",10068500,"Linux"
"fuzzy",2277504903,"jaccard",10068500,"Linux"
"fuzzy",2168267959,"jaccard",10068500,"Linux"
"fozzie",31678825,"jaccard",10068500,"Linux"
"fozzie",33189838,"jaccard",10068500,"Linux"
"fozzie",34534430,"jaccard",10068500,"Linux"
"fozzie",32310759,"jaccard",10068500,"Linux"
"fozzie",32157112,"jaccard",10068500,"Linux"
"fozzie",33261873,"jaccard",10068500,"Linux"
"fuzzy",2352036785,"jaccard",10068500,"Linux"
"fuzzy",2375076520,"jaccard",10068500,"Linux"
"fuzzy",2348185804,"jaccard",10068500,"Linux"
"fuzzy",2270446076,"jaccard",10068500,"Linux"
"fuzzy",2310844140,"jaccard",10068500,"Linux"
"fuzzy",2303503015,"jaccard",10068500,"Linux"
"fuzzy",3101863252,"jaccard",15102750,"Linux"
"fuzzy",2991137016,"jaccard",15102750,"Linux"
"fuzzy",2831217322,"jaccard",15102750,"Linux"
"fozzie",40159618,"jaccard",15102750,"Linux"
"fozzie",42278442,"jaccard",15102750,"Linux"
"fozzie",45221030,"jaccard",15102750,"Linux"
"fozzie",42616926,"jaccard",15102750,"Linux"
"fuzzy",2907022694,"jaccard",15102750,"Linux"
"fozzie",39846902,"jaccard",15102750,"Linux"
"fuzzy",2883167650,"jaccard",15102750,"Linux"
"fuzzy",2902069987,"jaccard",15102750,"Linux"
"fuzzy",2751252381,"jaccard",15102750,"Linux"
"fuzzy",2926023614,"jaccard",15102750,"Linux"
"fozzie",40573234,"jaccard",15102750,"Linux"
"fuzzy",2975352457,"jaccard",15102750,"Linux"
"fozzie",39477889,"jaccard",15102750,"Linux"
"fozzie",43435742,"jaccard",15102750,"Linux"
"fuzzy",2900490705,"jaccard",15102750,"Linux"
"fozzie",39067220,"jaccard",15102750,"Linux"
"fozzie",41097748,"jaccard",15102750,"Linux"
"fozzie",303295214,"jw",5034250,"Linux"
"fuzzy",9918347377,"jw",5034250,"Linux"
"fozzie",447144352,"jw",5034250,"Linux"
"fozzie",630353539,"jw",5034250,"Linux"
"fuzzy",10436673470,"jw",5034250,"Linux"
"fozzie",872372797,"jw",5034250,"Linux"
"fuzzy",10342469197,"jw",5034250,"Linux"
"fozzie",505700638,"jw",5034250,"Linux"
"fuzzy",10162256249,"jw",5034250,"Linux"
"fuzzy",10430328883,"jw",5034250,"Linux"
"fuzzy",10789064469,"jw",5034250,"Linux"
"fozzie",882401904,"jw",5034250,"Linux"
"fuzzy",10688443724,"jw",5034250,"Linux"
"fozzie",992617060,"jw",5034250,"Linux"
"fuzzy",10109864112,"jw",5034250,"Linux"
"fuzzy",11176613608,"jw",5034250,"Linux"
"fozzie",810747596,"jw",5034250,"Linux"
"fozzie",288257966,"jw",5034250,"Linux"
"fuzzy",10604070415,"jw",5034250,"Linux"
"fozzie",288506412,"jw",5034250,"Linux"
"fuzzy",19449389194,"jw",10068500,"Linux"
"fozzie",1696772033,"jw",10068500,"Linux"
"fozzie",1144518389,"jw",10068500,"Linux"
"fuzzy",19752538474,"jw",10068500,"Linux"
"fozzie",836498294,"jw",10068500,"Linux"
"fozzie",2004881294,"jw",10068500,"Linux"
"fuzzy",19123411054,"jw",10068500,"Linux"
"fuzzy",23256439192,"jw",10068500,"Linux"
"fozzie",1144105113,"jw",10068500,"Linux"
"fozzie",2175342405,"jw",10068500,"Linux"
"fozzie",561754301,"jw",10068500,"Linux"
"fozzie",630779437,"jw",10068500,"Linux"
"fozzie",641763936,"jw",10068500,"Linux"
"fozzie",655643973,"jw",10068500,"Linux"
"fuzzy",18539124892,"jw",10068500,"Linux"
"fuzzy",21883718736,"jw",10068500,"Linux"
"fuzzy",20933910241,"jw",10068500,"Linux"
"fuzzy",21416886906,"jw",10068500,"Linux"
"fuzzy",21558310525,"jw",10068500,"Linux"
"fuzzy",22205656198,"jw",10068500,"Linux"
"fuzzy",29560067152,"jw",15102750,"Linux"
"fuzzy",32395098957,"jw",15102750,"Linux"
"fuzzy",31383000004,"jw",15102750,"Linux"
"fozzie",1286337680,"jw",15102750,"Linux"
"fozzie",1902377868,"jw",15102750,"Linux"
"fozzie",930831370,"jw",15102750,"Linux"
"fozzie",978059482,"jw",15102750,"Linux"
"fuzzy",30538776654,"jw",15102750,"Linux"
"fozzie",1300837470,"jw",15102750,"Linux"
"fuzzy",31060276127,"jw",15102750,"Linux"
"fuzzy",31489120773,"jw",15102750,"Linux"
"fuzzy",31457947416,"jw",15102750,"Linux"
"fuzzy",30445951095,"jw",15102750,"Linux"
"fozzie",1774887546,"jw",15102750,"Linux"
"fuzzy",30474396897,"jw",15102750,"Linux"
"fozzie",1288797713,"jw",15102750,"Linux"
"fozzie",2783316949,"jw",15102750,"Linux"
"fuzzy",28362358160,"jw",15102750,"Linux"
"fozzie",1260872328,"jw",15102750,"Linux"
"fozzie",2765351881,"jw",15102750,"Linux"
"fozzie",91931471,"soundex",5034250,"Linux"
"fuzzy",1859506435,"soundex",5034250,"Linux"
"fozzie",92812995,"soundex",5034250,"Linux"
