"expr","time","method","n_comps","os"
"fuzzy",2614129464,"lcs",10068500,"Linux"
"fuzzy",2524903240,"lcs",10068500,"Linux"
"fozzie",545113954,"lcs",10068500,"Linux"
"fozzie",558884681,"lcs",10068500,"Linux"
"fozzie",543806083,"lcs",10068500,"Linux"
"fozzie",549273634,"lcs",10068500,"Linux"
"fozzie",545491047,"lcs",10068500,"Linux"
"fozzie",544432442,"lcs",10068500,"Linux"
"fuzzy",2646716137,"lcs",10068500,"Linux"
"fuzzy",2637606903,"lcs",10068500,"Linux"
"fuzzy",2627790063,"lcs",10068500,"Linux"
"fuzzy",2719275711,"lcs",10068500,"Linux"
"fuzzy",2634483412,"lcs",10068500,"Linux"
"fuzzy",2596288175,"lcs",10068500,"Linux"
"fuzzy",3326047788,"lcs",15102750,"Linux"
"fuzzy",3315532726,"lcs",15102750,"Linux"
"fuzzy",3277277437,"lcs",15102750,"Linux"
"fozzie",819838270,"lcs",15102750,"Linux"
"fozzie",828814889,"lcs",15102750,"Linux"
"fozzie",822710540,"lcs",15102750,"Linux"
"fozzie",813877957,"lcs",15102750,"Linux"
"fuzzy",3217389101,"lcs",15102750,"Linux"
"fozzie",821456209,"lcs",15102750,"Linux"
"fuzzy",3316042695,"lcs",15102750,"Linux"
"fuzzy",3301776608,"lcs",15102750,"Linux"
"fuzzy",3300655444,"lcs",15102750,"Linux"
"fuzzy",3261267219,"lcs",15102750,"Linux"
"fozzie",819845033,"lcs",15102750,"Linux"
"fuzzy",3291372624,"lcs",15102750,"Linux"
"fozzie",830395220,"lcs",15102750,"Linux"
"fozzie",817533085,"lcs",15102750,"Linux"
"fuzzy",3303549071,"lcs",15102750,"Linux"
"fozzie",812345457,"lcs",15102750,"Linux"
"fozzie",814074023,"lcs",15102750,"Linux"
"fozzie",300441838,"qgram",5034250,"Linux"
"fuzzy",6025181825,"qgram",5034250,"Linux"
"fozzie",301032601,"qgram",5034250,"Linux"
"fozzie",297329201,"qgram",5034250,"Linux"
"fuzzy",6084036663,"qgram",5034250,"Linux"
"fozzie",302358786,"qgram",5034250,"Linux"
"fuzzy",6065088727,"qgram",5034250,"Linux"
"fozzie",304288777,"qgram",5034250,"Linux"
"fuzzy",6086702851,"qgram",5034250,"Linux"
"fuzzy",6111360734,"qgram",5034250,"Linux"
"fuzzy",6052868650,"qgram",5034250,"Linux"
"fozzie",299476617,"qgram",5034250,"Linux"
"fuzzy",6130748908,"qgram",5034250,"Linux"
"fozzie",300628677,"qgram",5034250,"Linux"
"fuzzy",6056477275,"qgram",5034250,"Linux"
"fuzzy",6112805809,"qgram",5034250,"Linux"
"fozzie",299827021,"qgram",5034250,"Linux"
"fozzie",299282214,"qgram",5034250,"Linux"
"fuzzy",6078967675,"qgram",5034250,"Linux"
"fozzie",301453717,"qgram",5034250,"Linux"
"fuzzy",11329882733,"qgram",10068500,"Linux"
"fozzie",572835144,"qgram",10068500,"Linux"
"fozzie",570223721,"qgram",10068500,"Linux"
"fuzzy",11321850773,"qgram",10068500,"Linux"
"fozzie",569883968,"qgram",10068500,"Linux"
"fozzie",568992924,"qgram",10068500,"Linux"
"fuzzy",11233369041,"qgram",10068500,"Linux"
"fuzzy",11344140972,"qgram",10068500,"Linux"
"fozzie",571345696,"qgram",10068500,"Linux"
"fozzie",570561332,"qgram",10068500,"Linux"
"fozzie",570653183,"qgram",10068500,"Linux"
"fozzie",572003863,"qgram",10068500,"Linux"
"fozzie",571951235,"qgram",10068500,"Linux"
"fozzie",570373849,"qgram",10068500,"Linux"
"fuzzy",11274575402,"qgram",10068500,"Linux"
"fuzzy",11300955961,"qgram",10068500,"Linux"
"fuzzy",11276621501,"qgram",10068500,"Linux"
"fuzzy",11298804188,"qgram",10068500,"Linux"
"fuzzy",11217968226,"qgram",10068500,"Linux"
"fuzzy",11387624348,"qgram",10068500,"Linux"
"fuzzy",16705967729,"qgram",15102750,"Linux"
"fuzzy",16725391826,"qgram",15102750,"Linux"
"fuzzy",16657173393,"qgram",15102750,"Linux"
"fozzie",852114441,"qgram",15102750,"Linux"
"fozzie",855814152,"qgram",15102750,"Linux"
"fozzie",858981075,"qgram",15102750,"Linux"
"fozzie",861771172,"qgram",15102750,"Linux"
"fuzzy",16719356033,"qgram",15102750,"Linux"
"fozzie",856493302,"qgram",15102750,"Linux"
"fuzzy",16699888151,"qgram",15102750,"Linux"
"fuzzy",16903372472,"qgram",15102750,"Linux"
"fuzzy",16742523306,"qgram",15102750,"Linux"
"fuzzy",16705642066,"qgram",15102750,"Linux"
"fozzie",850693380,"qgram",15102750,"Linux"
"fuzzy",16695417335,"qgram",15102750,"Linux"
"fozzie",848755483,"qgram",15102750,"Linux"
"fozzie",858120439,"qgram",15102750,"Linux"
"fuzzy",16654233567,"qgram",15102750,"Linux"
"fozzie",849884380,"qgram",15102750,"Linux"
"fozzie",847385526,"qgram",15102750,"Linux"
"fozzie",205201229,"cosine",5034250,"Linux"
"fuzzy",6811930005,"cosine",5034250,"Linux"
"fozzie",207082219,"cosine",5034250,"Linux"
"fozzie",206989285,"cosine",5034250,"Linux"
"fuzzy",6912960540,"cosine",5034250,"Linux"
"fozzie",207835156,"cosine",5034250,"Linux"
"fuzzy",6905419678,"cosine",5034250,"Linux"
"fozzie",204476306,"cosine",5034250,"Linux"
"fuzzy",6979183489,"cosine",5034250,"Linux"
"fuzzy",6893695358,"cosine",5034250,"Linux"
"fuzzy",6872124816,"cosine",5034250,"Linux"
"fozzie",212985304,"cosine",5034250,"Linux"
"fuzzy",6955769145,"cosine",5034250,"Linux"
"fozzie",212971959,"cosine",5034250,"Linux"
"fuzzy",6982552313,"cosine",5034250,"Linux"
"fuzzy",6860050118,"cosine",5034250,"Linux"
"fozzie",204288616,"cosine",5034250,"Linux"
"fozzie",210147118,"cosine",5034250,"Linux"
"fuzzy",6969047774,"cosine",5034250,"Linux"
"fozzie",209141221,"cosine",5034250,"Linux"
"fuzzy",13185361934,"cosine",10068500,"Linux"
"fozzie",383073839,"cosine",10068500,"Linux"
"fozzie",385242156,"cosine",10068500,"Linux"
"fuzzy",13029078664,"cosine",10068500,"Linux"
"fozzie",391620535,"cosine",10068500,"Linux"
"fozzie",400038146,"cosine",10068500,"Linux"
"fuzzy",12876040235,"cosine",10068500,"Linux"
"fuzzy",12984770888,"cosine",10068500,"Linux"
"fozzie",387087870,"cosine",10068500,"Linux"
"fozzie",386463635,"cosine",10068500,"Linux"
"fozzie",383911011,"cosine",10068500,"Linux"
"fozzie",382801230,"cosine",10068500,"Linux"
"fozzie",383834098,"cosine",10068500,"Linux"
"fozzie",384475174,"cosine",10068500,"Linux"
"fuzzy",12958747977,"cosine",10068500,"Linux"
"fuzzy",12843674988,"cosine",10068500,"Linux"
"fuzzy",13044532009,"cosine",10068500,"Linux"
"fuzzy",13311477854,"cosine",10068500,"Linux"
"fuzzy",13102705948,"cosine",10068500,"Linux"
"fuzzy",13376412305,"cosine",10068500,"Linux"
"fuzzy",19257998556,"cosine",15102750,"Linux"
"fuzzy",19388710658,"cosine",15102750,"Linux"
"fuzzy",19267396662,"cosine",15102750,"Linux"
"fozzie",574421295,"cosine",15102750,"Linux"
"fozzie",573559619,"cosine",15102750,"Linux"
"fozzie",574564742,"cosine",15102750,"Linux"
"fozzie",575513773,"cosine",15102750,"Linux"
"fuzzy",19654845608,"cosine",15102750,"Linux"
"fozzie",578716500,"cosine",15102750,"Linux"
"fuzzy",19326919777,"cosine",15102750,"Linux"
"fuzzy",19300370468,"cosine",15102750,"Linux"
"fuzzy",19406435642,"cosine",15102750,"Linux"
"fuzzy",19691791415,"cosine",15102750,"Linux"
"fozzie",569992380,"cosine",15102750,"Linux"
"fuzzy",19271113684,"cosine",15102750,"Linux"
"fozzie",569727696,"cosine",15102750,"Linux"
"fozzie",571490135,"cosine",15102750,"Linux"
"fuzzy",19553462383,"cosine",15102750,"Linux"
"fozzie",573793132,"cosine",15102750,"Linux"
"fozzie",571647870,"cosine",15102750,"Linux"
"fozzie",21033521,"jaccard",5034250,"Linux"
"fuzzy",6256590625,"jaccard",5034250,"Linux"
"fozzie",21990206,"jaccard",5034250,"Linux"
"fozzie",21345093,"jaccard",5034250,"Linux"
"fuzzy",6367508374,"jaccard",5034250,"Linux"
"fozzie",21224748,"jaccard",5034250,"Linux"
"fuzzy",6362754504,"jaccard",5034250,"Linux"
"fozzie",21613986,"jaccard",5034250,"Linux"
"fuzzy",6417334553,"jaccard",5034250,"Linux"
"fuzzy",6400701617,"jaccard",5034250,"Linux"
"fuzzy",6481808050,"jaccard",5034250,"Linux"
"fozzie",21895790,"jaccard",5034250,"Linux"
"fuzzy",6637293565,"jaccard",5034250,"Linux"
"fozzie",21197727,"jaccard",5034250,"Linux"
"fuzzy",6361821061,"jaccard",5034250,"Linux"
"fuzzy",6450265078,"jaccard",5034250,"Linux"
"fozzie",21898996,"jaccard",5034250,"Linux"
"fozzie",21874811,"jaccard",5034250,"Linux"
"fuzzy",6391990633,"jaccard",5034250,"Linux"
"fozzie",21179173,"jaccard",5034250,"Linux"
"fuzzy",12033019152,"jaccard",10068500,"Linux"
"fozzie",32734116,"jaccard",10068500,"Linux"
"fozzie",32321886,"jaccard",10068500,"Linux"
"fuzzy",12380009538,"jaccard",10068500,"Linux"
"fozzie",31922461,"jaccard",10068500,"Linux"
"fozzie",31481478,"jaccard",10068500,"Linux"
"fuzzy",12226037730,"jaccard",10068500,"Linux"
"fuzzy",11969618077,"jaccard",10068500,"Linux"
"fozzie",32462399,"jaccard",10068500,"Linux"
"fozzie",32476926,"jaccard",10068500,"Linux"
"fozzie",31934824,"jaccard",10068500,"Linux"
"fozzie",31900810,"jaccard",10068500,"Linux"
"fozzie",32048927,"jaccard",10068500,"Linux"
"fozzie",31858065,"jaccard",10068500,"Linux"
"fuzzy",11913081925,"jaccard",10068500,"Linux"
"fuzzy",11841959121,"jaccard",10068500,"Linux"
"fuzzy",11912788276,"jaccard",10068500,"Linux"
"fuzzy",12419150870,"jaccard",10068500,"Linux"
"fuzzy",11816907792,"jaccard",10068500,"Linux"
"fuzzy",12319415042,"jaccard",10068500,"Linux"
"fuzzy",17887450198,"jaccard",15102750,"Linux"
"fuzzy",17608695209,"jaccard",15102750,"Linux"
"fuzzy",17610881938,"jaccard",15102750,"Linux"
"fozzie",42212113,"jaccard",15102750,"Linux"
"fozzie",42463792,"jaccard",15102750,"Linux"
"fozzie",42026666,"jaccard",15102750,"Linux"
"fozzie",42336235,"jaccard",15102750,"Linux"
"fuzzy",17498313918,"jaccard",15102750,"Linux"
"fozzie",42728746,"jaccard",15102750,"Linux"
"fuzzy",17595371234,"jaccard",15102750,"Linux"
"fuzzy",17676906853,"jaccard",15102750,"Linux"
"fuzzy",17615043066,"jaccard",15102750,"Linux"
"fuzzy",17580766820,"jaccard",15102750,"Linux"
"fozzie",42347315,"jaccard",15102750,"Linux"
"fuzzy",17619360721,"jaccard",15102750,"Linux"
"fozzie",42813185,"jaccard",15102750,"Linux"
"fozzie",42802965,"jaccard",15102750,"Linux"
"fuzzy",17792163913,"jaccard",15102750,"Linux"
"fozzie",42146781,"jaccard",15102750,"Linux"
"fozzie",41795996,"jaccard",15102750,"Linux"
"fozzie",1425335015,"jw",5034250,"Linux"
"fuzzy",11662509949,"jw",5034250,"Linux"
"fozzie",2325059933,"jw",5034250,"Linux"
"fozzie",2439151080,"jw",5034250,"Linux"
"fuzzy",10517587716,"jw",5034250,"Linux"
"fozzie",2392786237,"jw",5034250,"Linux"
"fuzzy",11962832277,"jw",5034250,"Linux"
"fozzie",1595478547,"jw",5034250,"Linux"
"fuzzy",11773184693,"jw",5034250,"Linux"
"fuzzy",12208297987,"jw",5034250,"Linux"
"fuzzy",13426849525,"jw",5034250,"Linux"
"fozzie",2448822447,"jw",5034250,"Linux"
"fuzzy",11528537541,"jw",5034250,"Linux"
"fozzie",2447067973,"jw",5034250,"Linux"
"fuzzy",12586686356,"jw",5034250,"Linux"
"fuzzy",11117517642,"jw",5034250,"Linux"
"fozzie",2470454254,"jw",5034250,"Linux"
"fozzie",2871698702,"jw",5034250,"Linux"
"fuzzy",10955503338,"jw",5034250,"Linux"
"fozzie",2470414040,"jw",5034250,"Linux"
"fuzzy",21195165272,"jw",10068500,"Linux"
"fozzie",3839524804,"jw",10068500,"Linux"
"fozzie",5009692959,"jw",10068500,"Linux"
"fuzzy",21832897234,"jw",10068500,"Linux"
"fozzie",4677591390,"jw",10068500,"Linux"
"fozzie",3155590715,"jw",10068500,"Linux"
"fuzzy",22245695142,"jw",10068500,"Linux"
"fuzzy",22521093456,"jw",10068500,"Linux"
"fozzie",4636907529,"jw",10068500,"Linux"
"fozzie",5596560660,"jw",10068500,"Linux"
"fozzie",4327272556,"jw",10068500,"Linux"
"fozzie",3734269896,"jw",10068500,"Linux"
"fozzie",4440741422,"jw",10068500,"Linux"
"fozzie",4446529863,"jw",10068500,"Linux"
"fuzzy",21789925430,"jw",10068500,"Linux"
"fuzzy",24254721685,"jw",10068500,"Linux"
"fuzzy",24036407705,"jw",10068500,"Linux"
"fuzzy",23615865450,"jw",10068500,"Linux"
"fuzzy",23210284399,"jw",10068500,"Linux"
"fuzzy",23239033393,"jw",10068500,"Linux"
"fuzzy",31596993913,"jw",15102750,"Linux"
"fuzzy",33307710141,"jw",15102750,"Linux"
"fuzzy",33435067808,"jw",15102750,"Linux"
"fozzie",8262985635,"jw",15102750,"Linux"
"fozzie",7454779136,"jw",15102750,"Linux"
"fozzie",6825621675,"jw",15102750,"Linux"
"fozzie",6948839281,"jw",15102750,"Linux"
"fuzzy",32081717605,"jw",15102750,"Linux"
"fozzie",6889814216,"jw",15102750,"Linux"
"fuzzy",32485542793,"jw",15102750,"Linux"
"fuzzy",33493102207,"jw",15102750,"Linux"
"fuzzy",33057630703,"jw",15102750,"Linux"
"fuzzy",33180440806,"jw",15102750,"Linux"
"fozzie",7054990593,"jw",15102750,"Linux"
"fuzzy",32112407113,"jw",15102750,"Linux"
"fozzie",4955994602,"jw",15102750,"Linux"
"fozzie",6726676964,"jw",15102750,"Linux"
"fuzzy",31821040487,"jw",15102750,"Linux"
"fozzie",6774136739,"jw",15102750,"Linux"
"fozzie",6888096821,"jw",15102750,"Linux"
"fozzie",917369755,"soundex",5034250,"Linux"
"fuzzy",2735169996,"soundex",5034250,"Linux"
"fozzie",930230314,"soundex",5034250,"Linux"
